Thigh,Calf,Hip left motor,Hip right motor,Hip left ratio,Hip right ratio,Gearbox left,Gearbox right,Efficiency left,Efficiency right,Torso distance,ik_height,ori_l,ori_theta,Best X velocity,Average energy,Max height,Max distance,Unique id,ac1,ac2,ac3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.30039888474722,4.190496085968212,1.4884519405233745,12.86413129677341,26.961111261405215,0.2552526624200513,0.723863177238794,b5a9077c,198.8,7.8,11.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.30039888474722,4.190496085968212,1.4884519405233745,13.01305642121015,26.961111261405215,0.2552526624200513,0.723863177238794,b5a9077c,198.8,7.8,11.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3006463193790718,3.9771562875601463,1.544232862898371,12.625080836317023,26.593505156497223,0.2603599886682752,0.7230059007742023,7c8af401,212.3,7.9,11.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3006463193790718,3.9771562875601463,1.544232862898371,12.574822798595273,26.593505156497223,0.2603599886682752,0.7230059007742023,7c8af401,212.3,7.9,11.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3006463193790718,3.9771562875601463,1.544232862898371,12.555351245350868,26.593505156497223,0.2603599886682752,0.7230059007742023,7c8af401,212.3,7.9,11.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3006463193790718,3.9771562875601463,1.544232862898371,12.651469117719278,26.593505156497223,0.2603599886682752,0.7230059007742023,7c8af401,212.3,7.9,11.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3006463193790718,3.9771562875601463,1.544232862898371,12.845902628229323,26.593505156497223,0.2603599886682752,0.7230059007742023,7c8af401,212.3,7.9,11.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3005540411075542,4.0751926443792685,1.5149117554704792,12.72803236965478,26.98285170594414,0.2583297966010375,0.7212271683767109,4f51f57c,206.5,7.8,11.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3005540411075542,4.0751926443792685,1.5149117554704792,8.426358913506794,26.98285170594414,0.2583297966010375,0.7212271683767109,4f51f57c,206.5,7.8,11.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3005540411075542,4.0751926443792685,1.5149117554704792,12.859239157939289,26.98285170594414,0.2583297966010375,0.7212271683767109,4f51f57c,206.5,7.8,11.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3005540411075542,4.0751926443792685,1.5149117554704792,12.98815840259292,26.98285170594414,0.2583297966010375,0.7212271683767109,4f51f57c,206.5,7.8,11.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3005540411075542,4.0751926443792685,1.5149117554704792,14.16717479091962,26.98285170594414,0.2583297966010375,0.7212271683767109,4f51f57c,206.5,7.8,11.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3012068129955446,4.021826881925947,1.5351657697611114,12.953052441031058,26.508023813162445,0.2622798474100797,0.7232615889512519,3b30dce5,210.7,7.8,11.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3012068129955446,4.021826881925947,1.5351657697611114,12.88018144972929,26.508023813162445,0.2622798474100797,0.7232615889512519,3b30dce5,210.7,7.8,11.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3012068129955446,4.021826881925947,1.5351657697611114,12.97893294250481,26.508023813162445,0.2622798474100797,0.7232615889512519,3b30dce5,210.7,7.8,11.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3012068129955446,4.021826881925947,1.5351657697611114,12.884941026795357,26.508023813162445,0.2622798474100797,0.7232615889512519,3b30dce5,210.7,7.8,11.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3012068129955446,4.021826881925947,1.5351657697611114,12.837937585525868,26.508023813162445,0.2622798474100797,0.7232615889512519,3b30dce5,210.7,7.8,11.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3002969015537253,4.083669473984069,1.521728486330591,12.932198811942024,26.873003204035697,0.2570666755130304,0.7213201959749671,37dc3300,204.3,7.9,11.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3002969015537253,4.083669473984069,1.521728486330591,12.871676962205647,26.873003204035697,0.2570666755130304,0.7213201959749671,37dc3300,204.3,7.9,11.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3002969015537253,4.083669473984069,1.521728486330591,12.564416817938106,26.873003204035697,0.2570666755130304,0.7213201959749671,37dc3300,204.3,7.9,11.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3002969015537253,4.083669473984069,1.521728486330591,12.725872420000876,26.873003204035697,0.2570666755130304,0.7213201959749671,37dc3300,204.3,7.9,11.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3002969015537253,4.083669473984069,1.521728486330591,12.758070934171892,26.873003204035697,0.2570666755130304,0.7213201959749671,37dc3300,204.3,7.9,11.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3006497785163842,4.238594519065002,1.473148174067192,12.39085042562232,26.740334344225715,0.25402018001512,0.722327722517982,b70e5e72,197.4,7.8,11.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3006497785163842,4.238594519065002,1.473148174067192,12.882804664980217,26.740334344225715,0.25402018001512,0.722327722517982,b70e5e72,197.4,7.8,11.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3006497785163842,4.238594519065002,1.473148174067192,12.74466622862217,26.740334344225715,0.25402018001512,0.722327722517982,b70e5e72,197.4,7.8,11.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3006497785163842,4.238594519065002,1.473148174067192,12.599180986289324,26.740334344225715,0.25402018001512,0.722327722517982,b70e5e72,197.4,7.8,11.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3006497785163842,4.238594519065002,1.473148174067192,12.758244538685638,26.740334344225715,0.25402018001512,0.722327722517982,b70e5e72,197.4,7.8,11.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3001337268609801,4.101043841865065,1.5312470494976471,12.92516268633926,27.015528834454365,0.2633987915551455,0.7210078630562232,a00fb1bf,205.3,7.7,11.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3001337268609801,4.101043841865065,1.5312470494976471,12.705771826832972,27.015528834454365,0.2633987915551455,0.7210078630562232,a00fb1bf,205.3,7.7,11.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3001337268609801,4.101043841865065,1.5312470494976471,11.744680992384795,27.015528834454365,0.2633987915551455,0.7210078630562232,a00fb1bf,205.3,7.7,11.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3001337268609801,4.101043841865065,1.5312470494976471,12.683816075764897,27.015528834454365,0.2633987915551455,0.7210078630562232,a00fb1bf,205.3,7.7,11.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3001337268609801,4.101043841865065,1.5312470494976471,12.760349055453595,27.015528834454365,0.2633987915551455,0.7210078630562232,a00fb1bf,205.3,7.7,11.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3000072557411931,4.061637072763313,1.5340398633975911,12.688041841289506,26.94250384849761,0.2638241152950153,0.7224883520895333,55861102,205.6,7.8,10.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3000072557411931,4.061637072763313,1.5340398633975911,12.496075451118289,26.94250384849761,0.2638241152950153,0.7224883520895333,55861102,205.6,7.8,10.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3000072557411931,4.061637072763313,1.5340398633975911,12.503293758216138,26.94250384849761,0.2638241152950153,0.7224883520895333,55861102,205.6,7.8,10.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3000072557411931,4.061637072763313,1.5340398633975911,12.51878967509507,26.94250384849761,0.2638241152950153,0.7224883520895333,55861102,205.6,7.8,10.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3000072557411931,4.061637072763313,1.5340398633975911,12.375385044687496,26.94250384849761,0.2638241152950153,0.7224883520895333,55861102,205.6,7.8,10.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3000816597715386,4.120710020766741,1.5104426565850733,12.81202949904125,26.793683255516854,0.254042239536775,0.7234423175824725,9f143dd2,202.2,7.8,11.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3000816597715386,4.120710020766741,1.5104426565850733,11.855101762851763,26.793683255516854,0.254042239536775,0.7234423175824725,9f143dd2,202.2,7.8,11.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3000816597715386,4.120710020766741,1.5104426565850733,12.364508780945265,26.793683255516854,0.254042239536775,0.7234423175824725,9f143dd2,202.2,7.8,11.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3000816597715386,4.120710020766741,1.5104426565850733,12.753816499963998,26.793683255516854,0.254042239536775,0.7234423175824725,9f143dd2,202.2,7.8,11.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3000816597715386,4.120710020766741,1.5104426565850733,12.695545782590685,26.793683255516854,0.254042239536775,0.7234423175824725,9f143dd2,202.2,7.8,11.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3012921805238993,4.1401502436678514,1.5000994049000598,11.428958583448155,26.821439849672547,0.2514196886437955,0.7191111430939362,792914ce,202.5,7.9,11.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3012921805238993,4.1401502436678514,1.5000994049000598,11.56635800730706,26.821439849672547,0.2514196886437955,0.7191111430939362,792914ce,202.5,7.9,11.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3012921805238993,4.1401502436678514,1.5000994049000598,13.043238933435976,26.821439849672547,0.2514196886437955,0.7191111430939362,792914ce,202.5,7.9,11.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3012921805238993,4.1401502436678514,1.5000994049000598,13.045439086193936,26.821439849672547,0.2514196886437955,0.7191111430939362,792914ce,202.5,7.9,11.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3012921805238993,4.1401502436678514,1.5000994049000598,12.966809872116784,26.821439849672547,0.2514196886437955,0.7191111430939362,792914ce,202.5,7.9,11.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3009311167620184,4.043822642997018,1.5319927380994427,12.78113778938786,26.50420131548044,0.2534141433404521,0.7211433890514386,82c4f932,210.5,7.9,11.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3009311167620184,4.043822642997018,1.5319927380994427,10.898739947003373,26.50420131548044,0.2534141433404521,0.7211433890514386,82c4f932,210.5,7.9,11.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3009311167620184,4.043822642997018,1.5319927380994427,8.729982801704049,26.50420131548044,0.2534141433404521,0.7211433890514386,82c4f932,210.5,7.9,11.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3009311167620184,4.043822642997018,1.5319927380994427,12.899639632001184,26.50420131548044,0.2534141433404521,0.7211433890514386,82c4f932,210.5,7.9,11.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3009311167620184,4.043822642997018,1.5319927380994427,14.389466328921728,26.50420131548044,0.2534141433404521,0.7211433890514386,82c4f932,210.5,7.9,11.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3006631786043391,3.952394624566859,1.5382623343805228,12.888644142039286,26.85822304494036,0.2499701215604677,0.7223140459126841,5c19385c,212.1,7.8,11.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3006631786043391,3.952394624566859,1.5382623343805228,12.862105720893055,26.85822304494036,0.2499701215604677,0.7223140459126841,5c19385c,212.1,7.8,11.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3006631786043391,3.952394624566859,1.5382623343805228,12.634829520263215,26.85822304494036,0.2499701215604677,0.7223140459126841,5c19385c,212.1,7.8,11.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3006631786043391,3.952394624566859,1.5382623343805228,12.811305409900053,26.85822304494036,0.2499701215604677,0.7223140459126841,5c19385c,212.1,7.8,11.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3006631786043391,3.952394624566859,1.5382623343805228,12.73087573812052,26.85822304494036,0.2499701215604677,0.7223140459126841,5c19385c,212.1,7.8,11.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3007715985582433,4.005126583880701,1.5215142050620596,12.740942639587535,26.57286339754365,0.247477465280592,0.7195012408900414,bb48b0d9,210.1,7.9,11.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3007715985582433,4.005126583880701,1.5215142050620596,12.69842851173171,26.57286339754365,0.247477465280592,0.7195012408900414,bb48b0d9,210.1,7.9,11.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3007715985582433,4.005126583880701,1.5215142050620596,12.650202184248965,26.57286339754365,0.247477465280592,0.7195012408900414,bb48b0d9,210.1,7.9,11.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3007715985582433,4.005126583880701,1.5215142050620596,12.685244295562672,26.57286339754365,0.247477465280592,0.7195012408900414,bb48b0d9,210.1,7.9,11.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3007715985582433,4.005126583880701,1.5215142050620596,12.676878266752633,26.57286339754365,0.247477465280592,0.7195012408900414,bb48b0d9,210.1,7.9,11.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3009814527367668,4.188603755723746,1.5071652028514717,12.621255111742972,26.707867584986012,0.2639854078441149,0.7185348941331944,b9e3be92,203.3,7.8,11.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3009814527367668,4.188603755723746,1.5071652028514717,12.5789011995694,26.707867584986012,0.2639854078441149,0.7185348941331944,b9e3be92,203.3,7.8,11.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3009814527367668,4.188603755723746,1.5071652028514717,12.642274035926595,26.707867584986012,0.2639854078441149,0.7185348941331944,b9e3be92,203.3,7.8,11.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3009814527367668,4.188603755723746,1.5071652028514717,12.559662355868532,26.707867584986012,0.2639854078441149,0.7185348941331944,b9e3be92,203.3,7.8,11.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3009814527367668,4.188603755723746,1.5071652028514717,12.653845717127057,26.707867584986012,0.2639854078441149,0.7185348941331944,b9e3be92,203.3,7.8,11.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3002652964736894,4.168820028981216,1.4671340640912036,12.64924034616288,26.906141600427052,0.2545839010941081,0.7222301309918004,a9c47afd,198.3,7.9,11.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3002652964736894,4.168820028981216,1.4671340640912036,12.644488386905897,26.906141600427052,0.2545839010941081,0.7222301309918004,a9c47afd,198.3,7.9,11.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3002652964736894,4.168820028981216,1.4671340640912036,12.634415492611142,26.906141600427052,0.2545839010941081,0.7222301309918004,a9c47afd,198.3,7.9,11.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3002652964736894,4.168820028981216,1.4671340640912036,12.664788334397072,26.906141600427052,0.2545839010941081,0.7222301309918004,a9c47afd,198.3,7.9,11.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3002652964736894,4.168820028981216,1.4671340640912036,12.501713641535046,26.906141600427052,0.2545839010941081,0.7222301309918004,a9c47afd,198.3,7.9,11.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.30198715462958,4.002230125871222,1.5339025572631342,12.361346799089358,26.75359707572058,0.2552782264619438,0.7193758821939757,96188685,211.9,7.9,11.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.30198715462958,4.002230125871222,1.5339025572631342,12.840696321314,26.75359707572058,0.2552782264619438,0.7193758821939757,96188685,211.9,7.9,11.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.30198715462958,4.002230125871222,1.5339025572631342,11.978661707543516,26.75359707572058,0.2552782264619438,0.7193758821939757,96188685,211.9,7.9,11.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.30198715462958,4.002230125871222,1.5339025572631342,12.796801904241685,26.75359707572058,0.2552782264619438,0.7193758821939757,96188685,211.9,7.9,11.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.30198715462958,4.002230125871222,1.5339025572631342,12.768966052144838,26.75359707572058,0.2552782264619438,0.7193758821939757,96188685,211.9,7.9,11.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3010801050465055,4.00034440465356,1.554155013476504,12.60597637600601,26.83284776486453,0.2621342967106938,0.7217675735286396,ace03b0f,212.1,7.9,11.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3010801050465055,4.00034440465356,1.554155013476504,12.560003902955122,26.83284776486453,0.2621342967106938,0.7217675735286396,ace03b0f,212.1,7.9,11.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3010801050465055,4.00034440465356,1.554155013476504,12.535871253380927,26.83284776486453,0.2621342967106938,0.7217675735286396,ace03b0f,212.1,7.9,11.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3010801050465055,4.00034440465356,1.554155013476504,12.49891671024445,26.83284776486453,0.2621342967106938,0.7217675735286396,ace03b0f,212.1,7.9,11.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3010801050465055,4.00034440465356,1.554155013476504,12.56688621115115,26.83284776486453,0.2621342967106938,0.7217675735286396,ace03b0f,212.1,7.9,11.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3012349288453523,4.010712089847092,1.5351337347871197,12.608162927069676,26.539903824956912,0.262296406832563,0.723314614257183,8c3ef3a3,210.6,7.9,11.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3012349288453523,4.010712089847092,1.5351337347871197,12.465644832571238,26.539903824956912,0.262296406832563,0.723314614257183,8c3ef3a3,210.6,7.9,11.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3012349288453523,4.010712089847092,1.5351337347871197,12.512997953563426,26.539903824956912,0.262296406832563,0.723314614257183,8c3ef3a3,210.6,7.9,11.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3012349288453523,4.010712089847092,1.5351337347871197,12.371198501973078,26.539903824956912,0.262296406832563,0.723314614257183,8c3ef3a3,210.6,7.9,11.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3012349288453523,4.010712089847092,1.5351337347871197,12.487811360936853,26.539903824956912,0.262296406832563,0.723314614257183,8c3ef3a3,210.6,7.9,11.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3012629099798822,3.92245998951262,1.541525744548259,12.498828089433957,26.650874685185357,0.2596210593575138,0.7217445762779484,4649e0dc,212.8,7.9,10.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3012629099798822,3.92245998951262,1.541525744548259,12.41522268809505,26.650874685185357,0.2596210593575138,0.7217445762779484,4649e0dc,212.8,7.9,10.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3012629099798822,3.92245998951262,1.541525744548259,12.369009664303242,26.650874685185357,0.2596210593575138,0.7217445762779484,4649e0dc,212.8,7.9,10.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3012629099798822,3.92245998951262,1.541525744548259,12.470714917077538,26.650874685185357,0.2596210593575138,0.7217445762779484,4649e0dc,212.8,7.9,10.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3012629099798822,3.92245998951262,1.541525744548259,12.496712626107488,26.650874685185357,0.2596210593575138,0.7217445762779484,4649e0dc,212.8,7.9,10.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3015848618645102,3.851486153604235,1.5417337112855458,12.737286186638816,26.658450823450767,0.2510689005343892,0.7212626052689614,7f00d664,215.8,7.9,10.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3015848618645102,3.851486153604235,1.5417337112855458,12.741094991197736,26.658450823450767,0.2510689005343892,0.7212626052689614,7f00d664,215.8,7.9,10.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3015848618645102,3.851486153604235,1.5417337112855458,12.69937632371472,26.658450823450767,0.2510689005343892,0.7212626052689614,7f00d664,215.8,7.9,10.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3015848618645102,3.851486153604235,1.5417337112855458,12.717955464081026,26.658450823450767,0.2510689005343892,0.7212626052689614,7f00d664,215.8,7.9,10.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3015848618645102,3.851486153604235,1.5417337112855458,12.744047039695788,26.658450823450767,0.2510689005343892,0.7212626052689614,7f00d664,215.8,7.9,10.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3027166898962799,3.785643191965849,1.5647925898361716,12.792097463371512,26.47173991238114,0.2551781315759928,0.7224357830378207,dd387ff1,221.0,8.0,10.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3027166898962799,3.785643191965849,1.5647925898361716,12.845948993512252,26.47173991238114,0.2551781315759928,0.7224357830378207,dd387ff1,221.0,8.0,10.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3027166898962799,3.785643191965849,1.5647925898361716,12.247442663691812,26.47173991238114,0.2551781315759928,0.7224357830378207,dd387ff1,221.0,8.0,10.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3027166898962799,3.785643191965849,1.5647925898361716,12.899047697154923,26.47173991238114,0.2551781315759928,0.7224357830378207,dd387ff1,221.0,8.0,10.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3027166898962799,3.785643191965849,1.5647925898361716,12.930312511366566,26.47173991238114,0.2551781315759928,0.7224357830378207,dd387ff1,221.0,8.0,10.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3001492212967596,3.946110467345234,1.531485061296337,12.58564295488071,26.81621654605806,0.2552412096384759,0.722967876582168,b2625325,210.9,7.8,10.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3001492212967596,3.946110467345234,1.531485061296337,12.600076691362927,26.81621654605806,0.2552412096384759,0.722967876582168,b2625325,210.9,7.8,10.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3001492212967596,3.946110467345234,1.531485061296337,12.581935274431112,26.81621654605806,0.2552412096384759,0.722967876582168,b2625325,210.9,7.8,10.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3001492212967596,3.946110467345234,1.531485061296337,12.58799402479158,26.81621654605806,0.2552412096384759,0.722967876582168,b2625325,210.9,7.8,10.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3001492212967596,3.946110467345234,1.531485061296337,12.62625667932518,26.81621654605806,0.2552412096384759,0.722967876582168,b2625325,210.9,7.8,10.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3003815615626887,3.9576710868234537,1.536677730247184,12.64812194810572,26.925366341751875,0.2573429338010235,0.7221210409224235,1e64d880,210.6,7.8,10.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3003815615626887,3.9576710868234537,1.536677730247184,12.64495366025018,26.925366341751875,0.2573429338010235,0.7221210409224235,1e64d880,210.6,7.8,10.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3003815615626887,3.9576710868234537,1.536677730247184,12.500392785787154,26.925366341751875,0.2573429338010235,0.7221210409224235,1e64d880,210.6,7.8,10.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3003815615626887,3.9576710868234537,1.536677730247184,12.586782238616832,26.925366341751875,0.2573429338010235,0.7221210409224235,1e64d880,210.6,7.8,10.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3003815615626887,3.9576710868234537,1.536677730247184,12.651080449542976,26.925366341751875,0.2573429338010235,0.7221210409224235,1e64d880,210.6,7.8,10.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3004555972902207,3.970451300225245,1.547813172155045,12.62039891488878,26.69315897243203,0.2686829125130718,0.7203125754914618,8bfa5d23,214.0,7.9,11.1
