Thigh,Calf,Hip motor,Knee motor,Hip ratio,Knee ratio,Gearbox hip,Gearbox knee,Efficiency hip,Efficiency knee,Torso distance,ik_height,Best X velocity,Average energy,Max height,Max distance,Unique id,Cost,ac1,ac2,ac3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41438219620280237,0.019165208276445116,8.216857938034284,0.21501025125151593,0.04786519796061418,ffcfd8b4,5.464609368860314,974.1,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41438219620280237,0.01979894186023307,8.216857938034284,0.21501025125151593,0.04786519796061418,ffcfd8b4,5.464609368860314,974.1,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41438219620280237,0.018018242982857362,8.216857938034284,0.21501025125151593,0.04786519796061418,ffcfd8b4,5.464609368860314,974.1,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41438219620280237,0.0182438260034041,8.216857938034284,0.21501025125151593,0.04786519796061418,ffcfd8b4,5.464609368860314,974.1,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41438219620280237,0.01869766552211318,8.216857938034284,0.21501025125151593,0.04786519796061418,ffcfd8b4,5.464609368860314,974.1,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143822066705939,0.01800256907234911,8.216857962660114,0.21501025202952456,0.04786517281202339,94dbbe07,5.46460953698994,974.0,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143822066705939,0.01937197225663739,8.216857962660114,0.21501025202952456,0.04786517281202339,94dbbe07,5.46460953698994,974.0,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143822066705939,0.01811624762042001,8.216857962660114,0.21501025202952456,0.04786517281202339,94dbbe07,5.46460953698994,974.0,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143822066705939,0.018915155001598485,8.216857962660114,0.21501025202952456,0.04786517281202339,94dbbe07,5.46460953698994,974.0,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143822066705939,0.01919396727828329,8.216857962660114,0.21501025202952456,0.04786517281202339,94dbbe07,5.46460953698994,974.0,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41438220043313434,0.018883269718427118,8.216857658642756,0.21501024621917983,0.04786517801266762,f20edb72,5.464609292973924,974.0,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41438220043313434,0.01871310960924844,8.216857658642756,0.21501024621917983,0.04786517801266762,f20edb72,5.464609292973924,974.0,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41438220043313434,0.017329524898559382,8.216857658642756,0.21501024621917983,0.04786517801266762,f20edb72,5.464609292973924,974.0,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41438220043313434,0.018489056382676398,8.216857658642756,0.21501024621917983,0.04786517801266762,f20edb72,5.464609292973924,974.0,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41438220043313434,0.019016512580585423,8.216857658642756,0.21501024621917983,0.04786517801266762,f20edb72,5.464609292973924,974.0,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821472057323,0.015521135577202992,9.484870861348172,0.23281065392580333,0.04168883191392664,c9f9f1f0,6.3892766114601605,974.5,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821472057323,0.015129228472447102,9.484870861348172,0.23281065392580333,0.04168883191392664,c9f9f1f0,6.3892766114601605,974.5,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821472057323,0.014446749020417234,9.484870861348172,0.23281065392580333,0.04168883191392664,c9f9f1f0,6.3892766114601605,974.5,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821472057323,0.01616668077736902,9.484870861348172,0.23281065392580333,0.04168883191392664,c9f9f1f0,6.3892766114601605,974.5,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821472057323,0.016647206782198158,9.484870861348172,0.23281065392580333,0.04168883191392664,c9f9f1f0,6.3892766114601605,974.5,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41438214316676325,0.015074986603885166,9.48487115948546,0.23281065891177155,0.04168885215344908,640c3012,6.389276698719128,974.6,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41438214316676325,0.015365691886751225,9.48487115948546,0.23281065891177155,0.04168885215344908,640c3012,6.389276698719128,974.6,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41438214316676325,0.014924049811888876,9.48487115948546,0.23281065891177155,0.04168885215344908,640c3012,6.389276698719128,974.6,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41438214316676325,0.015630797997662392,9.48487115948546,0.23281065891177155,0.04168885215344908,640c3012,6.389276698719128,974.6,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41438214316676325,0.016343491983176063,9.48487115948546,0.23281065891177155,0.04168885215344908,640c3012,6.389276698719128,974.6,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41438218353108247,0.01925758302750068,8.216857805992534,0.21501024842059668,0.04786522494697858,097b0f32,5.464609114512902,974.2,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41438218353108247,0.020117433548419463,8.216857805992534,0.21501024842059668,0.04786522494697858,097b0f32,5.464609114512902,974.2,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41438218353108247,0.019657171257440008,8.216857805992534,0.21501024842059668,0.04786522494697858,097b0f32,5.464609114512902,974.2,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41438218353108247,0.01925294572241012,8.216857805992534,0.21501024842059668,0.04786522494697858,097b0f32,5.464609114512902,974.2,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41438218353108247,0.019529351566317753,8.216857805992534,0.21501024842059668,0.04786522494697858,097b0f32,5.464609114512902,974.2,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143822117551983,0.018878330268561228,8.216857724930989,0.21501024779341305,0.04786515215264458,529421a6,5.464609494535825,973.9,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143822117551983,0.01965927415321112,8.216857724930989,0.21501024779341305,0.04786515215264458,529421a6,5.464609494535825,973.9,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143822117551983,0.019221511511637188,8.216857724930989,0.21501024779341305,0.04786515215264458,529421a6,5.464609494535825,973.9,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143822117551983,0.01879253060856529,8.216857724930989,0.21501024779341305,0.04786515215264458,529421a6,5.464609494535825,973.9,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143822117551983,0.019264536984535938,8.216857724930989,0.21501024779341305,0.04786515215264458,529421a6,5.464609494535825,973.9,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41438220129607983,0.01869988146227674,8.216857700722386,0.21501024702339247,0.047865177293829615,cc24b8a5,5.464609326742692,974.0,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41438220129607983,0.019456374348838075,8.216857700722386,0.21501024702339247,0.047865177293829615,cc24b8a5,5.464609326742692,974.0,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41438220129607983,0.019203701655188005,8.216857700722386,0.21501024702339247,0.047865177293829615,cc24b8a5,5.464609326742692,974.0,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41438220129607983,0.018844308867394254,8.216857700722386,0.21501024702339247,0.047865177293829615,cc24b8a5,5.464609326742692,974.0,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41438220129607983,0.019383699513007866,8.216857700722386,0.21501024702339247,0.047865177293829615,cc24b8a5,5.464609326742692,974.0,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821687415856,0.018701648050645985,8.21685757076203,0.21501024361754564,0.04786525370028367,4ea2d20b,5.464608777331719,974.3,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821687415856,0.019462958117527143,8.21685757076203,0.21501024361754564,0.04786525370028367,4ea2d20b,5.464608777331719,974.3,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821687415856,0.018838215544599843,8.21685757076203,0.21501024361754564,0.04786525370028367,4ea2d20b,5.464608777331719,974.3,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821687415856,0.018713456661692038,8.21685757076203,0.21501024361754564,0.04786525370028367,4ea2d20b,5.464608777331719,974.3,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821687415856,0.01940834971286602,8.21685757076203,0.21501024361754564,0.04786525370028367,4ea2d20b,5.464608777331719,974.3,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143822128292718,0.018562348019603905,8.21685729171899,0.2150102398212918,0.04786513483696982,0d97e7a0,5.464609295181473,973.8,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143822128292718,0.019266088492244742,8.21685729171899,0.2150102398212918,0.04786513483696982,0d97e7a0,5.464609295181473,973.8,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143822128292718,0.01865364756357522,8.21685729171899,0.2150102398212918,0.04786513483696982,0d97e7a0,5.464609295181473,973.8,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143822128292718,0.01851436009113659,8.21685729171899,0.2150102398212918,0.04786513483696982,0d97e7a0,5.464609295181473,973.8,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143822128292718,0.019234084075556938,8.21685729171899,0.2150102398212918,0.04786513483696982,0d97e7a0,5.464609295181473,973.8,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821650457795,0.01799987580989707,8.216857876150442,0.21501024914676828,0.04786527320061496,2556144b,5.464608874101619,974.4,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821650457795,0.019287389051888426,8.216857876150442,0.21501024914676828,0.04786527320061496,2556144b,5.464608874101619,974.4,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821650457795,0.019048174065230128,8.216857876150442,0.21501024914676828,0.04786527320061496,2556144b,5.464608874101619,974.4,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821650457795,0.018597815879709843,8.216857876150442,0.21501024914676828,0.04786527320061496,2556144b,5.464608874101619,974.4,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821650457795,0.01905215091878129,8.216857876150442,0.21501024914676828,0.04786527320061496,2556144b,5.464608874101619,974.4,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821868179596,0.018236330179238626,8.216857480653923,0.2150102425101328,0.04786520578702524,925646a5,5.464609001735595,974.1,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821868179596,0.018597250455835792,8.216857480653923,0.2150102425101328,0.04786520578702524,925646a5,5.464609001735595,974.1,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821868179596,0.018540654041996146,8.216857480653923,0.2150102425101328,0.04786520578702524,925646a5,5.464609001735595,974.1,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821868179596,0.01810709856830176,8.216857480653923,0.2150102425101328,0.04786520578702524,925646a5,5.464609001735595,974.1,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821868179596,0.019331470306821485,8.216857480653923,0.2150102425101328,0.04786520578702524,925646a5,5.464609001735595,974.1,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821993858325,0.015657117795522778,9.484870639321874,0.23281065150786528,0.04168868353789244,27a7c121,6.389277346297957,973.9,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821993858325,0.01630532960744927,9.484870639321874,0.23281065150786528,0.04168868353789244,27a7c121,6.389277346297957,973.9,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821993858325,0.015875745109731207,9.484870639321874,0.23281065150786528,0.04168868353789244,27a7c121,6.389277346297957,973.9,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821993858325,0.01577527665196212,9.484870639321874,0.23281065150786528,0.04168868353789244,27a7c121,6.389277346297957,973.9,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821993858325,0.016705954593754208,9.484870639321874,0.23281065150786528,0.04168868353789244,27a7c121,6.389277346297957,973.9,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41438216184948135,0.01904179574549672,8.2168577203959,0.21501024616998646,0.0478652758668204,fd51f96e,5.464608749076207,974.4,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41438216184948135,0.019394501032926958,8.2168577203959,0.21501024616998646,0.0478652758668204,fd51f96e,5.464608749076207,974.4,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41438216184948135,0.01919985689437187,8.2168577203959,0.21501024616998646,0.0478652758668204,fd51f96e,5.464608749076207,974.4,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41438216184948135,0.01903015730371633,8.2168577203959,0.21501024616998646,0.0478652758668204,fd51f96e,5.464608749076207,974.4,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41438216184948135,0.01948540876822286,8.2168577203959,0.21501024616998646,0.0478652758668204,fd51f96e,5.464608749076207,974.4,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41438220539870485,0.01922044922105401,8.216857900678837,0.2150102508449313,0.047865173872868386,c2355d30,5.464609487237976,974.0,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41438220539870485,0.019377213620426555,8.216857900678837,0.2150102508449313,0.047865173872868386,c2355d30,5.464609487237976,974.0,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41438220539870485,0.018892940513220362,8.216857900678837,0.2150102508449313,0.047865173872868386,c2355d30,5.464609487237976,974.0,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41438220539870485,0.018778329296706687,8.216857900678837,0.2150102508449313,0.047865173872868386,c2355d30,5.464609487237976,974.0,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41438220539870485,0.01917912622298196,8.216857900678837,0.2150102508449313,0.047865173872868386,c2355d30,5.464609487237976,974.0,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821181835662,0.01615314514854616,9.484869672447752,0.23281063286654907,0.04168887362388585,3a793ddf,6.389275528970111,974.8,1.7,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821181835662,0.016311129081264683,9.484869672447752,0.23281063286654907,0.04168887362388585,3a793ddf,6.389275528970111,974.8,1.7,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821181835662,0.0159077992749122,9.484869672447752,0.23281063286654907,0.04168887362388585,3a793ddf,6.389275528970111,974.8,1.7,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821181835662,0.01591771904126161,9.484869672447752,0.23281063286654907,0.04168887362388585,3a793ddf,6.389275528970111,974.8,1.7,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821181835662,0.016679300230608242,9.484869672447752,0.23281063286654907,0.04168887362388585,3a793ddf,6.389275528970111,974.8,1.7,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41438214241001564,0.015963143317252106,9.48487111705285,0.23281065816705104,0.04168885288270334,95572825,6.389276664640774,974.6,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41438214241001564,0.01626570306666461,9.48487111705285,0.23281065816705104,0.04168885288270334,95572825,6.389276664640774,974.6,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41438214241001564,0.015819559102583487,9.48487111705285,0.23281065816705104,0.04168885288270334,95572825,6.389276664640774,974.6,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41438214241001564,0.016047906126660978,9.48487111705285,0.23281065816705104,0.04168885288270334,95572825,6.389276664640774,974.6,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41438214241001564,0.01629073784717507,9.48487111705285,0.23281065816705104,0.04168885288270334,95572825,6.389276664640774,974.6,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.414382174627116,0.01609772443095938,9.484870825032813,0.23281065402777956,0.041688756444374545,be6fe5ff,6.389277038856721,974.2,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.414382174627116,0.015791584331329236,9.484870825032813,0.23281065402777956,0.041688756444374545,be6fe5ff,6.389277038856721,974.2,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.414382174627116,0.015670086460190403,9.484870825032813,0.23281065402777956,0.041688756444374545,be6fe5ff,6.389277038856721,974.2,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.414382174627116,0.015954172170589753,9.484870825032813,0.23281065402777956,0.041688756444374545,be6fe5ff,6.389277038856721,974.2,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.414382174627116,0.01632059238725305,9.484870825032813,0.23281065402777956,0.041688756444374545,be6fe5ff,6.389277038856721,974.2,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821674269401,0.0160794721182156,9.48487094589644,0.23281065590255312,0.04168877972982637,5dec2116,6.389276983748549,974.3,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821674269401,0.016269394553111174,9.48487094589644,0.23281065590255312,0.04168877972982637,5dec2116,6.389276983748549,974.3,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821674269401,0.015432911814380227,9.48487094589644,0.23281065590255312,0.04168877972982637,5dec2116,6.389276983748549,974.3,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821674269401,0.015691765616339254,9.48487094589644,0.23281065590255312,0.04168877972982637,5dec2116,6.389276983748549,974.3,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821674269401,0.015497839771386215,9.48487094589644,0.23281065590255312,0.04168877972982637,5dec2116,6.389276983748549,974.3,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821460133118,0.015507443712228048,9.484870794524952,0.23281065275302,0.041688833064302516,a185398a,6.389276557781651,974.5,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821460133118,0.01620976617593368,9.484870794524952,0.23281065275302,0.041688833064302516,a185398a,6.389276557781651,974.5,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821460133118,0.01541614257236438,9.484870794524952,0.23281065275302,0.041688833064302516,a185398a,6.389276557781651,974.5,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821460133118,0.015807918537822045,9.484870794524952,0.23281065275302,0.041688833064302516,a185398a,6.389276557781651,974.5,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821460133118,0.01589991761379771,9.484870794524952,0.23281065275302,0.041688833064302516,a185398a,6.389276557781651,974.5,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821680858896,0.015905712736008566,9.48487098284371,0.23281065655099736,0.04168877909476166,7b7cf1e4,6.389277013422027,974.3,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821680858896,0.01573916310140354,9.48487098284371,0.23281065655099736,0.04168877909476166,7b7cf1e4,6.389277013422027,974.3,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821680858896,0.015437356107483686,9.48487098284371,0.23281065655099736,0.04168877909476166,7b7cf1e4,6.389277013422027,974.3,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821680858896,0.015770378573176685,9.48487098284371,0.23281065655099736,0.04168877909476166,7b7cf1e4,6.389277013422027,974.3,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821680858896,0.01580612330349549,9.48487098284371,0.23281065655099736,0.04168877909476166,7b7cf1e4,6.389277013422027,974.3,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41438217200057204,0.01844948530044281,8.216857729569613,0.2150102466526758,0.04786525098171421,d282d8a7,5.464608904808443,974.3,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41438217200057204,0.019666326585442692,8.216857729569613,0.2150102466526758,0.04786525098171421,d282d8a7,5.464608904808443,974.3,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41438217200057204,0.019684212938387145,8.216857729569613,0.2150102466526758,0.04786525098171421,d282d8a7,5.464608904808443,974.3,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41438217200057204,0.01960185488457364,8.216857729569613,0.2150102466526758,0.04786525098171421,d282d8a7,5.464608904808443,974.3,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41438217200057204,0.01924232523149936,8.216857729569613,0.2150102466526758,0.04786525098171421,d282d8a7,5.464608904808443,974.3,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821737945077,0.01552608576300381,9.4848707783523,0.23281065320852376,0.041688757246959356,6900422c,6.389277001364854,974.2,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821737945077,0.016574768488854683,9.4848707783523,0.23281065320852376,0.041688757246959356,6900422c,6.389277001364854,974.2,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821737945077,0.016503264430025703,9.4848707783523,0.23281065320852376,0.041688757246959356,6900422c,6.389277001364854,974.2,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821737945077,0.016600547006357918,9.4848707783523,0.23281065320852376,0.041688757246959356,6900422c,6.389277001364854,974.2,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821737945077,0.01612413735041139,9.4848707783523,0.23281065320852376,0.041688757246959356,6900422c,6.389277001364854,974.2,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821594268248,0.015632897022196883,9.484871021961228,0.2328106569910582,0.04168880378794059,570f0b57,6.389276892645216,974.4,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821594268248,0.016495008257901376,9.484871021961228,0.2328106569910582,0.04168880378794059,570f0b57,6.389276892645216,974.4,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821594268248,0.01651127887156258,9.484871021961228,0.2328106569910582,0.04168880378794059,570f0b57,6.389276892645216,974.4,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821594268248,0.0164736324191399,9.484871021961228,0.2328106569910582,0.04168880378794059,570f0b57,6.389276892645216,974.4,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821594268248,0.01576690535691544,9.484871021961228,0.2328106569910582,0.04168880378794059,570f0b57,6.389276892645216,974.4,1.8,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143821347498056,0.015500664756347161,9.484869552093711,0.23281063124718004,0.04168882496339406,e318963b,6.389275736685233,974.6,1.7,31.0
